"county_fips","year","month","date","no2"
"01001",2022,6,2022-06-01,1.64300715923309
"01001",2022,7,2022-07-01,1.96186327934265
"01001",2022,8,2022-08-01,1.6461968421936
"01001",2022,9,2022-09-01,1.54412460327148
"01001",2022,10,2022-10-01,1.83595502376556
"01001",2022,11,2022-11-01,2.7871949672699
"01001",2022,12,2022-12-01,2.17974376678467
"01001",2023,1,2023-01-01,3.23252081871033
"01001",2023,2,2023-02-01,3.10178971290588
"01001",2023,3,2023-03-01,1.66489481925964
"01001",2023,4,2023-04-01,1.24798035621643
"01001",2023,5,2023-05-01,1.49587154388428
"01001",2023,6,2023-06-01,1.26621603965759
"01001",2023,7,2023-07-01,1.71113085746765
"01001",2023,8,2023-08-01,1.36916494369507
"01001",2023,9,2023-09-01,1.93298864364624
"01001",2023,10,2023-10-01,1.8085845708847
"01001",2023,11,2023-11-01,2.405597448349
"01001",2023,12,2023-12-01,3.00171971321106
"01001",2024,1,2024-01-01,3.1790030002594
"01001",2024,2,2024-02-01,3.0230393409729
"01001",2024,3,2024-03-01,2.02648448944092
"01001",2024,4,2024-04-01,1.06256556510925
"01001",2024,5,2024-05-01,1.32306444644928
"01001",2024,6,2024-06-01,1.20594274997711
"01001",2024,7,2024-07-01,1.17026281356812
"01001",2024,8,2024-08-01,1.47142791748047
"01001",2024,9,2024-09-01,1.85346972942352
"01001",2024,10,2024-10-01,1.79109060764313
"01001",2024,11,2024-11-01,2.2320716381073
"01001",2024,12,2024-12-01,2.37323307991028
"01003",2018,1,2018-01-01,2.61738604307175
"01003",2018,2,2018-02-01,2.42113351821899
"01003",2018,3,2018-03-01,1.55910728375117
"01003",2018,4,2018-04-01,1.12307453155518
"01003",2018,5,2018-05-01,1.25743049383163
"01003",2018,6,2018-06-01,1.47346611817678
"01003",2018,7,2018-07-01,1.65745915969213
"01003",2018,8,2018-08-01,1.71586360534032
"01003",2018,9,2018-09-01,1.62807542085648
"01003",2018,10,2018-10-01,1.71708712975184
"01003",2018,11,2018-11-01,1.9399870634079
"01003",2018,12,2018-12-01,2.54067965348562
"01003",2019,1,2019-01-01,2.32465958595276
"01003",2019,2,2019-02-01,2.48945188522339
"01003",2019,3,2019-03-01,1.55508732795715
"01003",2019,4,2019-04-01,1.05725061893463
"01003",2019,5,2019-05-01,1.09029388427734
"01003",2019,6,2019-06-01,1.27300131320953
"01003",2019,7,2019-07-01,1.44192862510681
"01003",2019,8,2019-08-01,1.66574347019196
"01003",2019,9,2019-09-01,1.55878233909607
"01003",2019,10,2019-10-01,1.90003550052643
"01003",2019,11,2019-11-01,2.05547952651978
"01003",2019,12,2019-12-01,2.93006825447083
"01003",2020,1,2020-01-01,3.11427235603333
"01003",2020,2,2020-02-01,2.28282117843628
"01003",2020,3,2020-03-01,1.19014656543732
"01003",2020,4,2020-04-01,0.89272952079773
"01003",2020,5,2020-05-01,0.940773963928223
"01003",2020,6,2020-06-01,1.80175375938416
"01003",2020,7,2020-07-01,1.8192286491394
"01003",2020,8,2020-08-01,1.89012324810028
"01003",2020,9,2020-09-01,1.43172001838684
"01003",2020,10,2020-10-01,1.58300077915192
"01003",2020,11,2020-11-01,2.08425879478455
"01003",2020,12,2020-12-01,2.88240909576416
"01003",2021,1,2021-01-01,2.85808873176575
"01003",2021,2,2021-02-01,2.27586722373962
"01003",2021,3,2021-03-01,1.20903134346008
"01003",2021,4,2021-04-01,1.05925369262695
"01003",2021,5,2021-05-01,1.68314075469971
"01003",2021,6,2021-06-01,1.66624093055725
"01003",2021,7,2021-07-01,2.0065712928772
"01003",2021,8,2021-08-01,1.89776813983917
"01003",2021,9,2021-09-01,1.57721471786499
"01003",2021,10,2021-10-01,1.72711575031281
"01003",2021,11,2021-11-01,1.71343624591827
"01003",2021,12,2021-12-01,2.83983087539673
"01003",2022,1,2022-01-01,1.92205035686493
"01003",2022,2,2022-02-01,2.46359348297119
"01003",2022,3,2022-03-01,2.01996827125549
"01003",2022,4,2022-04-01,1.1597706079483
"01003",2022,5,2022-05-01,1.2400860786438
"01003",2022,6,2022-06-01,1.68685817718506
"01003",2022,7,2022-07-01,1.72327768802643
"01003",2022,8,2022-08-01,1.84932827949524
"01003",2022,9,2022-09-01,1.51031303405762
"01003",2022,10,2022-10-01,1.73255395889282
"01003",2022,11,2022-11-01,2.22098779678345
"01003",2022,12,2022-12-01,2.15132999420166
"01003",2023,1,2023-01-01,2.93700623512268
"01003",2023,2,2023-02-01,2.46952342987061
"01003",2023,3,2023-03-01,1.4894791841507
"01003",2023,4,2023-04-01,1.40427839756012
"01003",2023,5,2023-05-01,1.49168467521667
"01003",2023,6,2023-06-01,1.2526148557663
"01003",2023,7,2023-07-01,1.54253244400024
"01003",2023,8,2023-08-01,1.46703040599823
"01003",2023,9,2023-09-01,1.86517727375031
"01003",2023,10,2023-10-01,1.61773407459259
"01003",2023,11,2023-11-01,1.90862798690796
"01003",2023,12,2023-12-01,2.61004948616028
"01003",2024,1,2024-01-01,2.54823899269104
"01003",2024,2,2024-02-01,2.54554390907288
"01003",2024,3,2024-03-01,1.89093101024628
"01003",2024,4,2024-04-01,1.16516435146332
"01003",2024,5,2024-05-01,1.09860360622406
"01003",2024,6,2024-06-01,1.16032767295837
"01003",2024,7,2024-07-01,1.41121625900269
"01003",2024,8,2024-08-01,1.52518808841705
"01003",2024,9,2024-09-01,1.82524514198303
"01003",2024,10,2024-10-01,1.74208271503448
"01003",2024,11,2024-11-01,1.65713202953339
"01003",2024,12,2024-12-01,1.83039021492004
"01005",2018,1,2018-01-01,2.32633256912231
"01005",2018,2,2018-02-01,2.08807895580928
"01005",2018,3,2018-03-01,1.45333472887675
"01005",2018,4,2018-04-01,0.918475915988286
"01005",2018,5,2018-05-01,1.12896403670311
"01005",2018,6,2018-06-01,1.37897378206253
"01005",2018,7,2018-07-01,1.52983043591181
"01005",2018,8,2018-08-01,1.6093453168869
"01005",2018,9,2018-09-01,1.39462240537008
"01005",2018,10,2018-10-01,1.47828016678492
"01005",2018,11,2018-11-01,1.89274519681931
"01005",2018,12,2018-12-01,2.23261384169261
"01005",2019,1,2019-01-01,2.2576904296875
"01005",2019,2,2019-02-01,1.57494449615479
"01005",2019,3,2019-03-01,1.48546350002289
"01005",2019,4,2019-04-01,0.840485215187073
"01005",2019,5,2019-05-01,1.20358502864838
"01005",2019,6,2019-06-01,1.19452142715454
"01005",2019,7,2019-07-01,1.42425739765167
"01005",2019,8,2019-08-01,1.75874984264374
"01005",2019,9,2019-09-01,1.28524303436279
"01005",2019,10,2019-10-01,1.63616943359375
"01005",2019,11,2019-11-01,1.88169538974762
"01005",2019,12,2019-12-01,2.65170359611511
"01005",2020,1,2020-01-01,2.70391941070557
"01005",2020,2,2020-02-01,1.84751105308533
"01005",2020,3,2020-03-01,1.08631873130798
"01005",2020,4,2020-04-01,0.782478272914886
"01005",2020,5,2020-05-01,0.811338007450104
"01005",2020,6,2020-06-01,1.64321684837341
"01005",2020,7,2020-07-01,1.73781383037567
"01005",2020,8,2020-08-01,1.89618802070618
"01005",2020,9,2020-09-01,1.16604590415955
"01005",2020,10,2020-10-01,1.32140004634857
"01005",2020,11,2020-11-01,2.13131713867188
"01005",2020,12,2020-12-01,2.36386775970459
"01005",2021,1,2021-01-01,2.33376860618591
"01005",2021,2,2021-02-01,1.89224183559418
"01005",2021,3,2021-03-01,1.36393749713898
"01005",2021,4,2021-04-01,0.812806844711304
"01005",2021,5,2021-05-01,1.21903276443481
"01005",2021,6,2021-06-01,1.55375194549561
"01005",2021,7,2021-07-01,1.6891371011734
"01005",2021,8,2021-08-01,1.62597739696503
"01005",2021,9,2021-09-01,1.3721216917038
"01005",2021,10,2021-10-01,1.47227954864502
"01005",2021,11,2021-11-01,1.87055540084839
"01005",2021,12,2021-12-01,2.86601305007935
"01005",2022,1,2022-01-01,1.65327000617981
"01005",2022,2,2022-02-01,2.09696364402771
"01005",2022,3,2022-03-01,1.79999530315399
"01005",2022,4,2022-04-01,0.986823916435242
"01005",2022,5,2022-05-01,1.10040652751923
"01005",2022,6,2022-06-01,1.51116240024567
"01005",2022,7,2022-07-01,1.55837965011597
"01005",2022,8,2022-08-01,1.66874635219574
"01005",2022,9,2022-09-01,1.3669046163559
"01005",2022,10,2022-10-01,1.34534287452698
"01005",2022,11,2022-11-01,2.28950476646423
"01005",2022,12,2022-12-01,1.70460224151611
"01005",2023,1,2023-01-01,2.70126485824585
"01005",2023,2,2023-02-01,2.81165051460266
"01005",2023,3,2023-03-01,1.42755830287933
"01005",2023,4,2023-04-01,1.08236956596375
"01005",2023,5,2023-05-01,1.25431394577026
"01005",2023,6,2023-06-01,1.29504108428955
"01005",2023,7,2023-07-01,1.45616960525513
"01005",2023,8,2023-08-01,1.31998336315155
"01005",2023,9,2023-09-01,1.67237114906311
"01005",2023,10,2023-10-01,1.3713641166687
"01005",2023,11,2023-11-01,1.61420547962189
"01005",2023,12,2023-12-01,2.45531749725342
"01005",2024,1,2024-01-01,2.30808210372925
"01005",2024,2,2024-02-01,2.30516219139099
"01005",2024,3,2024-03-01,1.55673503875732
"01005",2024,4,2024-04-01,1.00589168071747
"01005",2024,5,2024-05-01,1.18510794639587
"01005",2024,6,2024-06-01,1.07614898681641
"01005",2024,7,2024-07-01,1.31322503089905
"01005",2024,8,2024-08-01,1.38642692565918
"01005",2024,9,2024-09-01,1.50504803657532
"01005",2024,10,2024-10-01,1.72312498092651
"01005",2024,11,2024-11-01,1.56919300556183
"01005",2024,12,2024-12-01,1.35417890548706
"01007",2018,1,2018-01-01,3.15222521622976
"01007",2018,2,2018-02-01,3.18789120515188
"01007",2018,3,2018-03-01,2.09833168983459
"01007",2018,4,2018-04-01,1.10548727711042
"01007",2018,5,2018-05-01,1.10344846049945
"01007",2018,6,2018-06-01,1.46998846530914
"01007",2018,7,2018-07-01,1.55409183104833
"01007",2018,8,2018-08-01,1.59780526161194
"01007",2018,9,2018-09-01,1.73233598470688
"01007",2018,10,2018-10-01,1.8812001546224
"01007",2018,11,2018-11-01,2.7555251121521
"01007",2018,12,2018-12-01,3.32632835706075
"01007",2019,1,2019-01-01,3.19651079177856
"01007",2019,2,2019-02-01,2.60035395622253
"01007",2019,3,2019-03-01,2.41957449913025
"01007",2019,4,2019-04-01,0.906599283218384
"01007",2019,5,2019-05-01,1.15221405029297
"01007",2019,6,2019-06-01,1.47135865688324
"01007",2019,7,2019-07-01,1.42890453338623
"01007",2019,8,2019-08-01,1.730788230896
"01007",2019,9,2019-09-01,1.77678489685059
"01007",2019,10,2019-10-01,2.62707901000977
"01007",2019,11,2019-11-01,2.51748085021973
"01007",2019,12,2019-12-01,3.8621928691864
"01007",2020,1,2020-01-01,3.19141173362732
"01007",2020,2,2020-02-01,2.95648789405823
"01007",2020,3,2020-03-01,1.16860795021057
"01007",2020,4,2020-04-01,1.356085896492
"01007",2020,5,2020-05-01,0.875341415405273
"01007",2020,6,2020-06-01,1.89466226100922
"01007",2020,7,2020-07-01,1.69623160362244
"01007",2020,8,2020-08-01,1.62396228313446
"01007",2020,9,2020-09-01,1.19806039333344
"01007",2020,10,2020-10-01,1.73726284503937
"01007",2020,11,2020-11-01,2.9832763671875
"01007",2020,12,2020-12-01,3.39530539512634
"01007",2021,1,2021-01-01,3.42458295822144
"01007",2021,2,2021-02-01,3.03051805496216
"01007",2021,3,2021-03-01,2.17552018165588
"01007",2021,4,2021-04-01,0.896127939224243
"01007",2021,5,2021-05-01,1.0498822927475
"01007",2021,6,2021-06-01,1.49888205528259
"01007",2021,7,2021-07-01,1.6370598077774
"01007",2021,8,2021-08-01,1.8060622215271
"01007",2021,9,2021-09-01,1.76779246330261
"01007",2021,10,2021-10-01,1.8159863948822
"01007",2021,11,2021-11-01,2.82744264602661
"01007",2021,12,2021-12-01,3.92979621887207
"01007",2022,1,2022-01-01,2.54760503768921
"01007",2022,2,2022-02-01,3.60325241088867
"01007",2022,3,2022-03-01,2.13586759567261
"01007",2022,4,2022-04-01,1.33103024959564
"01007",2022,5,2022-05-01,1.07251596450806
"01007",2022,6,2022-06-01,1.46044754981995
"01007",2022,7,2022-07-01,1.66682827472687
"01007",2022,8,2022-08-01,1.49401462078094
"01007",2022,9,2022-09-01,1.76402187347412
"01007",2022,10,2022-10-01,1.72103202342987
"01007",2022,11,2022-11-01,3.25579309463501
"01007",2022,12,2022-12-01,2.4498336315155
"01007",2023,1,2023-01-01,3.18102717399597
"01007",2023,2,2023-02-01,3.34493565559387
"01007",2023,3,2023-03-01,2.00908732414246
"01007",2023,4,2023-04-01,1.25009596347809
"01007",2023,5,2023-05-01,1.50304341316223
"01007",2023,6,2023-06-01,1.19639551639557
"01007",2023,7,2023-07-01,1.50672650337219
"01007",2023,8,2023-08-01,1.45298194885254
"01007",2023,9,2023-09-01,2.01132035255432
"01007",2023,10,2023-10-01,1.4007716178894
"01007",2023,11,2023-11-01,2.43081068992615
"01007",2023,12,2023-12-01,3.33335328102112
"01007",2024,1,2024-01-01,3.37221360206604
"01007",2024,2,2024-02-01,3.59179925918579
"01007",2024,3,2024-03-01,2.6813325881958
"01007",2024,4,2024-04-01,0.892984330654144
"01007",2024,5,2024-05-01,0.967693626880646
"01007",2024,6,2024-06-01,1.29818475246429
"01007",2024,7,2024-07-01,1.38880026340485
"01007",2024,8,2024-08-01,1.47902226448059
"01007",2024,9,2024-09-01,1.8760359287262
"01007",2024,10,2024-10-01,1.98506903648376
"01007",2024,11,2024-11-01,2.5183470249176
"01007",2024,12,2024-12-01,2.98748874664307
"01009",2018,1,2018-01-01,3.16180106004079
"01009",2018,2,2018-02-01,3.01085535685221
"01009",2018,3,2018-03-01,1.93184824784597
"01009",2018,4,2018-04-01,1.28964990377426
"01009",2018,5,2018-05-01,1.33783008654912
"01009",2018,6,2018-06-01,1.74907026688258
"01009",2018,7,2018-07-01,1.83281000455221
"01009",2018,8,2018-08-01,1.69489481051763
"01009",2018,9,2018-09-01,1.76455855369568
"01009",2018,10,2018-10-01,1.93877428770065
"01009",2018,11,2018-11-01,2.86040345827738
"01009",2018,12,2018-12-01,3.12162709236145
"01009",2019,1,2019-01-01,3.16240739822388
"01009",2019,2,2019-02-01,2.35848379135132
"01009",2019,3,2019-03-01,1.97554779052734
"01009",2019,4,2019-04-01,1.23190331459045
"01009",2019,5,2019-05-01,1.41046917438507
"01009",2019,6,2019-06-01,1.70093107223511
"01009",2019,7,2019-07-01,1.87302315235138
"01009",2019,8,2019-08-01,1.77127170562744
"01009",2019,9,2019-09-01,2.06027412414551
"01009",2019,10,2019-10-01,2.18492770195007
"01009",2019,11,2019-11-01,2.6496057510376
"01009",2019,12,2019-12-01,3.17192506790161
"01009",2020,1,2020-01-01,3.05658507347107
"01009",2020,2,2020-02-01,2.98148202896118
"01009",2020,3,2020-03-01,1.37702631950378
"01009",2020,4,2020-04-01,1.37203478813171
"01009",2020,5,2020-05-01,1.02117073535919
"01009",2020,6,2020-06-01,2.28729438781738
"01009",2020,7,2020-07-01,1.84177815914154
"01009",2020,8,2020-08-01,1.64438319206238
"01009",2020,9,2020-09-01,1.42207336425781
"01009",2020,10,2020-10-01,1.76683974266052
"01009",2020,11,2020-11-01,2.67412328720093
"01009",2020,12,2020-12-01,3.19630646705627
"01009",2021,1,2021-01-01,3.46637320518494
"01009",2021,2,2021-02-01,2.73601341247559
"01009",2021,3,2021-03-01,2.12869024276733
"01009",2021,4,2021-04-01,1.1248105764389
"01009",2021,5,2021-05-01,1.25826978683472
"01009",2021,6,2021-06-01,1.76829040050507
"01009",2021,7,2021-07-01,1.75517785549164
"01009",2021,8,2021-08-01,2.05526757240295
"01009",2021,9,2021-09-01,1.53534960746765
"01009",2021,10,2021-10-01,2.07666349411011
"01009",2021,11,2021-11-01,2.83449339866638
"01009",2021,12,2021-12-01,3.89955902099609
"01009",2022,1,2022-01-01,2.78799152374268
"01009",2022,2,2022-02-01,3.04014253616333
"01009",2022,3,2022-03-01,2.24028038978577
"01009",2022,4,2022-04-01,1.4394508600235
"01009",2022,5,2022-05-01,1.51236593723297
"01009",2022,6,2022-06-01,1.69123327732086
"01009",2022,7,2022-07-01,2.03733277320862
"01009",2022,8,2022-08-01,1.73287808895111
"01009",2022,9,2022-09-01,1.63029444217682
"01009",2022,10,2022-10-01,1.97437298297882
"01009",2022,11,2022-11-01,3.4212543964386
"01009",2022,12,2022-12-01,2.31882786750793
"01009",2023,1,2023-01-01,3.41754913330078
"01009",2023,2,2023-02-01,3.46537852287292
"01009",2023,3,2023-03-01,1.69048070907593
"01009",2023,4,2023-04-01,1.50088226795197
"01009",2023,5,2023-05-01,1.58113133907318
"01009",2023,6,2023-06-01,1.49841070175171
"01009",2023,7,2023-07-01,1.90452885627747
"01009",2023,8,2023-08-01,1.44671583175659
"01009",2023,9,2023-09-01,2.05001711845398
"01009",2023,10,2023-10-01,1.54215955734253
"01009",2023,11,2023-11-01,2.8015193939209
"01009",2023,12,2023-12-01,3.37555575370789
"01009",2024,1,2024-01-01,3.07990002632141
"01009",2024,2,2024-02-01,3.48363184928894
"01009",2024,3,2024-03-01,2.17906403541565
"01009",2024,4,2024-04-01,1.06881761550903
"01009",2024,5,2024-05-01,1.24357354640961
"01009",2024,6,2024-06-01,1.54826176166534
"01009",2024,7,2024-07-01,1.58501923084259
"01009",2024,8,2024-08-01,1.5188524723053
"01009",2024,9,2024-09-01,1.8893426656723
"01009",2024,10,2024-10-01,2.08768224716187
"01009",2024,11,2024-11-01,2.7814245223999
"01009",2024,12,2024-12-01,2.7675883769989
"01011",2018,1,2018-01-01,2.31275580326716
"01011",2018,2,2018-02-01,2.1433981458346
"01011",2018,3,2018-03-01,1.62389314174652
"01011",2018,4,2018-04-01,0.857807765404383
"01011",2018,5,2018-05-01,1.08203453818957
"01011",2018,6,2018-06-01,1.38912536700567
"01011",2018,7,2018-07-01,1.50559165080388
"01011",2018,8,2018-08-01,1.58654926220576
"01011",2018,9,2018-09-01,1.37553044160207
"01011",2018,10,2018-10-01,1.35592277844747
"01011",2018,11,2018-11-01,1.83665806055069
"01011",2018,12,2018-12-01,2.22041022777557
"01011",2019,1,2019-01-01,2.44290733337402
"01011",2019,2,2019-02-01,1.66780400276184
"01011",2019,3,2019-03-01,1.81340312957764
"01011",2019,4,2019-04-01,0.81006383895874
"01011",2019,5,2019-05-01,1.16912019252777
"01011",2019,6,2019-06-01,1.33165669441223
"01011",2019,7,2019-07-01,1.32026267051697
"01011",2019,8,2019-08-01,1.69072616100311
"01011",2019,9,2019-09-01,1.27740800380707
"01011",2019,10,2019-10-01,1.42309319972992
"01011",2019,11,2019-11-01,1.70223557949066
"01011",2019,12,2019-12-01,2.61632180213928
"01011",2020,1,2020-01-01,2.73041939735413
"01011",2020,2,2020-02-01,1.94221723079681
"01011",2020,3,2020-03-01,1.14803314208984
"01011",2020,4,2020-04-01,0.816458344459534
"01011",2020,5,2020-05-01,0.74850732088089
"01011",2020,6,2020-06-01,1.60883057117462
"01011",2020,7,2020-07-01,1.64591884613037
"01011",2020,8,2020-08-01,1.86290621757507
"01011",2020,9,2020-09-01,1.10735964775085
"01011",2020,10,2020-10-01,1.16849207878113
"01011",2020,11,2020-11-01,2.01721596717834
"01011",2020,12,2020-12-01,2.28874254226685
"01011",2021,1,2021-01-01,2.31315422058105
"01011",2021,2,2021-02-01,2.02949833869934
"01011",2021,3,2021-03-01,1.4906222820282
"01011",2021,4,2021-04-01,0.722133040428162
"01011",2021,5,2021-05-01,1.0307422876358
"01011",2021,6,2021-06-01,1.50915336608887
"01011",2021,7,2021-07-01,1.6430424451828
"01011",2021,8,2021-08-01,1.66986322402954
"01011",2021,9,2021-09-01,1.38784182071686
"01011",2021,10,2021-10-01,1.3761625289917
"01011",2021,11,2021-11-01,1.83392572402954
"01011",2021,12,2021-12-01,2.9265627861023
"01011",2022,1,2022-01-01,1.41503775119781
"01011",2022,2,2022-02-01,2.08865594863892
"01011",2022,3,2022-03-01,1.92890286445618
"01011",2022,4,2022-04-01,0.895915508270264
"01011",2022,5,2022-05-01,1.0812304019928
"01011",2022,6,2022-06-01,1.57742393016815
"01011",2022,7,2022-07-01,1.67075276374817
"01011",2022,8,2022-08-01,1.59472596645355
"01011",2022,9,2022-09-01,1.33760368824005
"01011",2022,10,2022-10-01,1.2726092338562
"01011",2022,11,2022-11-01,2.30633878707886
"01011",2022,12,2022-12-01,1.87182116508484
"01011",2023,1,2023-01-01,2.60024881362915
"01011",2023,2,2023-02-01,2.74871039390564
"01011",2023,3,2023-03-01,1.49112200737
"01011",2023,4,2023-04-01,0.959762215614319
"01011",2023,5,2023-05-01,1.32389545440674
"01011",2023,6,2023-06-01,1.19916296005249
"01011",2023,7,2023-07-01,1.5689480304718
"01011",2023,8,2023-08-01,1.36966717243195
"01011",2023,9,2023-09-01,1.65800166130066
"01011",2023,10,2023-10-01,1.37480759620667
"01011",2023,11,2023-11-01,1.6081463098526
"01011",2023,12,2023-12-01,2.19150567054749
"01011",2024,1,2024-01-01,2.3747673034668
"01011",2024,2,2024-02-01,2.38350296020508
"01011",2024,3,2024-03-01,1.87127542495728
"01011",2024,4,2024-04-01,0.942513644695282
"01011",2024,5,2024-05-01,1.13871157169342
"01011",2024,6,2024-06-01,1.10852468013763
"01011",2024,7,2024-07-01,1.18462514877319
"01011",2024,8,2024-08-01,1.33140683174133
"01011",2024,9,2024-09-01,1.48496782779694
"01011",2024,10,2024-10-01,1.5203720331192
"01011",2024,11,2024-11-01,1.55208599567413
"01011",2024,12,2024-12-01,1.4275074005127
"01013",2018,1,2018-01-01,2.28734882672628
"01013",2018,2,2018-02-01,2.09580417474111
"01013",2018,3,2018-03-01,1.32424825429916
"01013",2018,4,2018-04-01,0.816884378592173
"01013",2018,5,2018-05-01,0.989400754372279
"01013",2018,6,2018-06-01,1.27165888746579
"01013",2018,7,2018-07-01,1.43587998549143
"01013",2018,8,2018-08-01,1.50286686420441
"01013",2018,9,2018-09-01,1.36460224787394
"01013",2018,10,2018-10-01,1.39067447185516
"01013",2018,11,2018-11-01,1.79554094870885
"01013",2018,12,2018-12-01,2.15186977386475
"01013",2019,1,2019-01-01,2.27157473564148
"01013",2019,2,2019-02-01,1.55978608131409
"01013",2019,3,2019-03-01,1.32231068611145
"01013",2019,4,2019-04-01,0.744636416435242
"01013",2019,5,2019-05-01,0.933257758617401
"01013",2019,6,2019-06-01,1.20359170436859
"01013",2019,7,2019-07-01,1.23740911483765
"01013",2019,8,2019-08-01,1.4779589176178
"01013",2019,9,2019-09-01,1.27709472179413
"01013",2019,10,2019-10-01,1.46658086776733
"01013",2019,11,2019-11-01,1.70286726951599
"01013",2019,12,2019-12-01,2.70024108886719
"01013",2020,1,2020-01-01,2.56237649917603
"01013",2020,2,2020-02-01,1.92633938789368
"01013",2020,3,2020-03-01,0.941092491149902
"01013",2020,4,2020-04-01,0.814369916915894
"01013",2020,5,2020-05-01,0.703731954097748
"01013",2020,6,2020-06-01,1.6008278131485
"01013",2020,7,2020-07-01,1.64904594421387
"01013",2020,8,2020-08-01,1.76032149791718
"01013",2020,9,2020-09-01,1.06518828868866
"01013",2020,10,2020-10-01,1.28808438777924
"01013",2020,11,2020-11-01,2.12186121940613
"01013",2020,12,2020-12-01,2.21567749977112
"01013",2021,1,2021-01-01,2.29073858261108
"01013",2021,2,2021-02-01,2.17970728874207
"01013",2021,3,2021-03-01,1.30106484889984
"01013",2021,4,2021-04-01,0.713055670261383
"01013",2021,5,2021-05-01,0.9813472032547
"01013",2021,6,2021-06-01,1.56208729743958
"01013",2021,7,2021-07-01,1.51589632034302
"01013",2021,8,2021-08-01,1.78118181228638
"01013",2021,9,2021-09-01,1.35864877700806
"01013",2021,10,2021-10-01,1.39102280139923
"01013",2021,11,2021-11-01,1.73339855670929
"01013",2021,12,2021-12-01,2.6782763004303
"01013",2022,1,2022-01-01,1.44096374511719
"01013",2022,2,2022-02-01,2.0121865272522
"01013",2022,3,2022-03-01,1.60588657855988
"01013",2022,4,2022-04-01,0.842004001140594
"01013",2022,5,2022-05-01,0.986418664455414
"01013",2022,6,2022-06-01,1.28008437156677
"01013",2022,7,2022-07-01,1.54441702365875
"01013",2022,8,2022-08-01,1.51291954517365
"01013",2022,9,2022-09-01,1.33200395107269
"01013",2022,10,2022-10-01,1.39173674583435
"01013",2022,11,2022-11-01,2.21655416488647
"01013",2022,12,2022-12-01,1.61404716968536
"01013",2023,1,2023-01-01,2.71056127548218
"01013",2023,2,2023-02-01,2.54308819770813
"01013",2023,3,2023-03-01,1.19745278358459
"01013",2023,4,2023-04-01,0.953337669372559
"01013",2023,5,2023-05-01,1.50973832607269
"01013",2023,6,2023-06-01,1.03985142707825
"01013",2023,7,2023-07-01,1.40037190914154
"01013",2023,8,2023-08-01,1.20175087451935
"01013",2023,9,2023-09-01,1.45714688301086
"01013",2023,10,2023-10-01,1.34075593948364
"01013",2023,11,2023-11-01,1.47540020942688
"01013",2023,12,2023-12-01,2.17442584037781
"01013",2024,1,2024-01-01,2.44787812232971
"01013",2024,2,2024-02-01,2.3537175655365
"01013",2024,3,2024-03-01,1.57768213748932
"01013",2024,4,2024-04-01,0.833902597427368
"01013",2024,5,2024-05-01,0.821910619735718
"01013",2024,6,2024-06-01,0.943510711193085
